Region;Min Latitude;Max Latitude;Min Longtitude;Max Longtitude;Distance Limit
Dien Bien & Ha Giang & Tuyen Quang;21.3;22.9;103.1;105.3;130
Cao Bang & Bac Kan & Lang Son;21.6;22.7;105.83;106.76;120
Central of Vietnam;15.8;19.9;103;110;130
Tay Nguyen;10.9;15.13;103;110;150
Southern Vietnam;;;;;
